Maturity,Mid,Deribit,TimetoMaturity,Moneyness,MidVairance,dVariance,MinVariance,MaxVariance,Weight,MinTV,MaxTV,MidConsensus
8/11/2021,0.012681602,0.002666261,0.002968037,-0.291659446,4.272723689,0.898324718,0,8.545449028,0.747022894,0,0.025363209,0.002666261
8/11/2021,0.008634784,0.002598618,0.002968037,-0.234501032,2.909257533,0.875534234,0,5.818515866,0.790965418,0,0.01726957,0.002598618
8/11/2021,0.005467437,0.002554924,0.002968037,-0.180433811,1.842105405,0.860812719,0,3.684211525,0.834907941,0,0.010934876,0.002554924
8/11/2021,0.004179821,0.00252308,0.002968037,-0.154458325,1.408277929,0.850083742,0,2.816556628,0.856879202,0,0.008359644,0.00252308
8/11/2021,0.003882118,0.002497423,0.002968037,-0.129057023,1.307974934,0.841439308,0,2.615950412,0.878923845,0,0.007764238,0.002497423
8/11/2021,0.002144044,0.002482199,0.002968037,-0.104447904,0.722377787,0.836309992,0,1.44475592,0.900821725,0,0.004288089,0.002482199
8/11/2021,0.003509489,0.002471354,0.002968037,-0.080350353,1.182427645,0.832656062,0.929914991,1.434940452,0.922792986,0.002760022,0.004258956,0.003509489
8/11/2021,0.002472714,0.002355739,0.002968037,-0.056736361,0.833114277,0.793702707,0.693514201,0.972714705,0.944843134,0.002058376,0.002887053,0.002472714
8/11/2021,0.00200499,0.001959368,0.002968037,-0.033729264,0.675527293,0.660156191,0.603929483,0.747125124,0.966833226,0.001792485,0.002217495,0.00200499
8/11/2021,0.001567379,0.001633213,0.002968037,-0.011357481,0.528086072,0.550267062,0.484506484,0.571666039,0.988706772,0.001438033,0.001696726,0.001567379
8/11/2021,0.001707125,0.001633213,0.002968037,-0.011256408,0.575169717,0.550267062,0.50740833,0.642931349,0.988806708,0.001506007,0.001908244,0.001707125
8/11/2021,0.001645481,0.001631893,0.002968037,0.010410524,0.554400434,0.549822324,0.53257301,0.576228255,0.989643478,0.001580696,0.001710267,0.001645481
8/11/2021,0.001742113,0.001738332,0.002968037,0.032127631,0.586957979,0.585684073,0.554076276,0.619839715,0.968382979,0.001644519,0.001839707,0.001742113
8/11/2021,0.0021832,0.002093748,0.002968037,0.05318104,0.735570345,0.705431907,0.611991725,0.859149171,0.948208333,0.001816414,0.002549987,0.0021832
8/11/2021,0.00268769,0.002663449,0.002968037,0.073903597,0.905544641,0.89737729,0.788382392,1.022707464,0.928761225,0.002339948,0.003035434,0.00268769
8/11/2021,0.002260823,0.002696729,0.002968037,0.094985632,0.761723321,0.908590088,0,1.523447118,0.909386,0,0.004521647,0.002696729
8/11/2021,0.002391651,0.002740474,0.002968037,0.113805662,0.805802286,0.923328786,0,1.61160486,0.892431372,0,0.004783303,0.002740474
8/11/2021,0.003113223,0.00278572,0.002968037,0.133223748,1.048916506,0.938573205,0,2.097833592,0.87526923,0,0.006226448,0.00278572
8/13/2021,0.06319715,0.010815254,0.008447489,-0.821988844,7.481175767,1.280292167,0,14.96235233,0.439556575,0,0.126394307,0.010815254
8/13/2021,0.035182475,0.010769423,0.008447489,-0.598845292,4.164844133,1.274866768,0,8.329688654,0.549445719,0,0.070364953,0.010769423
8/13/2021,0.031082129,0.010717979,0.008447489,-0.559624579,3.679451847,1.268776911,0,7.358904053,0.571423548,0,0.062164261,0.010717979
8/13/2021,0.02400325,0.010657168,0.008447489,-0.485516607,2.841465671,1.261578204,0,5.682931532,0.615379205,0,0.048006502,0.010657168
8/13/2021,0.018199534,0.010579506,0.008447489,-0.416536922,2.154431216,1.252384703,0,4.308862608,0.659326169,0,0.036399069,0.010579506
8/13/2021,0.01347922,0.010488947,0.008447489,-0.352295054,1.595648127,1.241664476,0,3.191296416,0.703072647,0,0.026958441,0.010488947
8/13/2021,0.009622142,0.010396902,0.008447489,-0.291452895,1.13905351,1.230768338,0,2.278107236,0.747177209,0,0.019244286,0.010396902
8/13/2021,0.007996555,0.010325799,0.008447489,-0.262465358,0.946619167,1.222351281,0,1.893238403,0.769153009,0,0.015993111,0.010325799
8/13/2021,0.006560378,0.010281018,0.008447489,-0.234512018,0.776606871,1.217050179,0,1.553213838,0.790956728,0,0.013120757,0.010281018
8/13/2021,0.006514452,0.010247496,0.008447489,-0.20675705,0.771170226,1.213081899,0,1.542340448,0.813217197,0,0.013028904,0.010247496
8/13/2021,0.011114724,0.010225178,0.008447489,-0.180148144,1.315742939,1.210439931,1.220759814,1.410726308,0.83514648,0.010312355,0.011917095,0.011114724
8/13/2021,0.009139059,0.009082415,0.008447489,-0.154190239,1.081866931,1.075161507,0.93943587,1.22429799,0.85710895,0.007935874,0.010342244,0.009139059
8/13/2021,0.007726328,0.007720464,0.008447489,-0.128933966,0.914630134,0.913935964,0.81450625,1.014754023,0.87903201,0.006880533,0.008572123,0.007726328
8/13/2021,0.007290493,0.007216947,0.008447489,-0.10414905,0.863036696,0.854330441,0.797141838,0.928931644,0.90109098,0.006733847,0.00784714,0.007290493
8/13/2021,0.006546883,0.006538762,0.008447489,-0.080143801,0.775009355,0.774048004,0.728708079,0.821310813,0.922983611,0.006155753,0.006938014,0.006546883
8/13/2021,0.006081111,0.006090393,0.008447489,-0.056613304,0.719872024,0.720970812,0.68576286,0.753981359,0.944959411,0.005792974,0.006369249,0.006081111
8/13/2021,0.005784856,0.00575236,0.008447489,-0.033841323,0.684801839,0.680955015,0.657497183,0.71210645,0.966724889,0.0055542,0.006015511,0.005784856
8/13/2021,0.005554907,0.005508238,0.008447489,-0.011368467,0.65758085,0.65205625,0.609665818,0.705495844,0.98869591,0.005150145,0.005959668,0.005554907
8/13/2021,0.005220437,0.005349775,0.008447489,0.01061044,0.617986836,0.633297658,0.606506076,0.629467692,0.989445652,0.005123453,0.005317421,0.005220437
8/13/2021,0.005543523,0.005528721,0.008447489,0.032116645,0.656233231,0.654480994,0.630545577,0.681920866,0.968393617,0.005326527,0.005760519,0.005543523
8/13/2021,0.005683202,0.005818073,0.008447489,0.053387591,0.672768204,0.688734013,0.642007973,0.703528403,0.9480125,0.005423355,0.005943048,0.005683202
8/13/2021,0.006873429,0.006836385,0.008447489,0.094317273,0.813665339,0.80928013,0.761755402,0.865575312,0.909994,0.00643492,0.007311938,0.006873429
8/13/2021,0.011338718,0.011300405,0.008447489,0.189596684,1.342258984,1.337723553,1.250415968,1.434102052,0.827292727,0.010562875,0.012114561,0.011338718
8/13/2021,0.019342385,0.01519549,0.008447489,0.276623445,2.289720058,1.798817376,1.930293423,2.649146864,0.75834,0.016306132,0.022378639,0.019342385
8/20/2021,0.057719674,0.070690402,0.02739726,-0.823811342,2.106768122,2.580199699,0,4.213536236,0.438756214,0,0.115439348,0.070690402
8/20/2021,0.043017826,0.043247698,0.02739726,-0.41864235,1.570150665,1.578540993,1.47331044,1.666990854,0.657939465,0.040364669,0.045670982,0.043017826
8/20/2021,0.040549848,0.040544445,0.02739726,-0.353807712,1.480069467,1.479872257,1.370421423,1.589717506,0.702009942,0.037545792,0.043553904,0.040549848
8/20/2021,0.033818906,0.03382919,0.02739726,-0.293264257,1.234390081,1.234765447,1.1610278,1.307752345,0.745825025,0.031808981,0.035828831,0.033818906
8/20/2021,0.031830387,0.031873369,0.02739726,-0.264195554,1.161809137,1.16337798,1.10325613,1.22036209,0.767823374,0.030226195,0.033434577,0.031830387
8/20/2021,0.03054804,0.030412958,0.02739726,-0.236013708,1.115003471,1.110072978,1.068246274,1.161760623,0.789769848,0.029267021,0.031829058,0.03054804
8/20/2021,0.026682135,0.026505999,0.02739726,-0.181972812,0.973897937,0.967468973,0.942388568,1.00540729,0.833624005,0.025818865,0.027545405,0.026682135
8/20/2021,0.024487242,0.024710413,0.02739726,-0.155211655,0.893784342,0.901930084,0.880740956,0.906827676,0.856233932,0.024129889,0.024844594,0.024487242
8/20/2021,0.023008281,0.02314873,0.02739726,-0.130664161,0.839802265,0.844928653,0.828773537,0.850830984,0.877512428,0.022706124,0.023310438,0.023008281
8/20/2021,0.022604782,0.022538329,0.02739726,-0.106267665,0.825074551,0.822649017,0.806008928,0.84414015,0.899183936,0.022082436,0.023127127,0.022604782
8/20/2021,0.021572976,0.021799014,0.02739726,-0.081955163,0.787413632,0.795664019,0.762362982,0.812464271,0.921313267,0.020886657,0.022259295,0.021572976
8/20/2021,0.021184088,0.021230907,0.02739726,-0.058424666,0.77321922,0.774928113,0.750510342,0.795928054,0.943249296,0.020561927,0.021806248,0.021184088
8/20/2021,0.020754414,0.020942479,0.02739726,-0.035343012,0.757536119,0.764400491,0.743471614,0.771600614,0.965274259,0.020369085,0.021139743,0.020754414
8/20/2021,0.020705431,0.020837217,0.02739726,-0.012962292,0.755748239,0.760558428,0.742223603,0.769272835,0.987121357,0.020334893,0.021075968,0.020705431
8/20/2021,0.020636113,0.020694104,0.02739726,0.009161403,0.753218132,0.755334804,0.733230852,0.773205421,0.990880435,0.020088516,0.02118371,0.020636113
8/20/2021,0.021009374,0.021024,0.02739726,0.030345154,0.766842159,0.767376008,0.746475264,0.787209014,0.970110638,0.020451377,0.02156737,0.021009374
8/20/2021,0.0215175,0.021487325,0.02739726,0.051398563,0.785388758,0.78428737,0.757067049,0.813710439,0.9499,0.020741563,0.022293436,0.0215175
8/20/2021,0.021946203,0.021896877,0.02739726,0.07201785,0.801036418,0.799236018,0.77852564,0.823547175,0.930514286,0.021329469,0.022562936,0.021946203
8/20/2021,0.022177764,0.022157274,0.02739726,0.092220558,0.809488394,0.808740509,0.785325627,0.833651172,0.911904,0.02151577,0.022839758,0.022177764
8/20/2021,0.02284068,0.022662747,0.02739726,0.131441271,0.833684828,0.827190274,0.814266203,0.85310346,0.876830769,0.022308663,0.023372697,0.02284068
8/20/2021,0.023790412,0.02405908,0.02739726,0.187530737,0.868350047,0.878156429,0.826440992,0.910259106,0.829003637,0.022642219,0.024938605,0.023790412
8/20/2021,0.029500596,0.029337289,0.02739726,0.275288085,1.076771765,1.070811059,1.050686501,1.102857029,0.759353333,0.028785931,0.030215261,0.029500596
8/20/2021,0.03591429,0.035830711,0.02739726,0.354584822,1.310871598,1.307820965,1.221378626,1.400364557,0.701464615,0.033462428,0.038366152,0.03591429
8/27/2021,0.219670963,0.152686658,0.046575342,-1.112359582,4.716464841,3.278272396,4.317959321,5.114970257,0.328782256,0.152686658,0.238231489,0.152686658
8/27/2021,0.125210155,0.125009472,0.046575342,-0.824756415,2.688335708,2.684026926,2.455614362,2.921056992,0.438341753,0.114371079,0.136049228,0.125210155
8/27/2021,0.089849757,0.089845848,0.046575342,-0.601529575,1.929127155,1.929043226,1.843132064,2.015122203,0.547972829,0.085844506,0.093855006,0.089849757
8/27/2021,0.065682093,0.06556794,0.046575342,-0.419506071,1.410233187,1.407782255,1.308919046,1.511547303,0.657371434,0.060963352,0.070400833,0.065682093
8/27/2021,0.057887376,0.057841329,0.046575342,-0.35502452,1.242876027,1.24188737,1.195392356,1.290359684,0.701156251,0.055675808,0.060098944,0.057887376
8/27/2021,0.052452809,0.05226296,0.046575342,-0.294049259,1.126192675,1.122116505,1.092714809,1.159670534,0.745239781,0.050893566,0.054012052,0.052452809
8/27/2021,0.049498626,0.049805939,0.046575342,-0.265355391,1.062764628,1.069362819,1.01989801,1.10563122,0.76693334,0.047502099,0.051495152,0.049498626
8/27/2021,0.047039427,0.047201543,0.046575342,-0.237184514,1.009964178,1.013444904,0.985496969,1.034431385,0.788845722,0.045899858,0.048178996,0.047039427
8/27/2021,0.044432154,0.044175837,0.046575342,-0.182909103,0.953984492,0.948481216,0.93551066,0.972458294,0.832843855,0.043571729,0.045292578,0.044432154
8/27/2021,0.041574633,0.041610553,0.046575342,-0.131823998,0.892631835,0.893403059,0.870600964,0.914662704,0.876495246,0.040548538,0.042600728,0.041574633
8/27/2021,0.040231892,0.040040814,0.046575342,-0.083033834,0.863802396,0.859699839,0.845147424,0.88245733,0.920320009,0.03936303,0.041100752,0.040231892
8/27/2021,0.038882789,0.039190323,0.046575342,-0.036299054,0.83483636,0.841439296,0.812565228,0.857107492,0.964351857,0.037845503,0.039920075,0.038882789
8/27/2021,0.0389352,0.039164693,0.046575342,-0.013826198,0.835961655,0.840889005,0.819674919,0.852248388,0.986268945,0.03817664,0.03969376,0.0389352
8/27/2021,0.039721011,0.039164693,0.046575342,-0.013826198,0.85283348,0.840889005,0.825417676,0.880249263,0.986268945,0.038444111,0.04099791,0.039721011
8/27/2021,0.039838434,0.039181779,0.046575342,0.007937944,0.855354621,0.841255852,0.83908348,0.871625765,0.992093478,0.0390806,0.040596268,0.039838434
8/27/2021,0.040218028,0.040534633,0.046575342,0.050440588,0.863504727,0.870302423,0.841485156,0.885524287,0.950810417,0.039192459,0.041243596,0.040218028
8/27/2021,0.04166071,0.041663397,0.046575342,0.091624181,0.894479959,0.89453765,0.882701588,0.906258305,0.912448,0.041112128,0.04220929,0.04166071
8/27/2021,0.045679764,0.045593178,0.046575342,0.27364111,0.980771413,0.978912361,0.945680397,1.01586241,0.760605,0.044045388,0.047314139,0.045679764
8/27/2021,0.056479527,0.056530491,0.046575342,0.428006554,1.21264868,1.213742907,1.158141869,1.267155462,0.651807143,0.053940854,0.059018199,0.056479527
8/27/2021,0.074470535,0.074354379,0.046575342,0.561323182,1.598926209,1.596432271,1.501997314,1.695855063,0.57045375,0.069956039,0.07898503,0.074470535
8/27/2021,0.08784992,0.08758324,0.046575342,0.679399887,1.886189478,1.880463701,1.719061877,2.053317044,0.506921111,0.080065895,0.095633944,0.08784992
9/24/2021,0.52437905,0.415318335,0.123287671,-1.748860667,4.253296747,3.368693168,3.898057923,4.608535563,0.173972043,0.480582483,0.568175616,0.52437905
9/24/2021,0.258192136,0.257855479,0.123287671,-1.055713486,2.094225107,2.091494445,1.93490882,2.253541392,0.347944085,0.238550402,0.27783387,0.258192136
9/24/2021,0.236170412,0.236015625,0.123287671,-0.937943498,1.915604457,1.914348962,1.809267108,2.021941803,0.391431989,0.223060328,0.249280496,0.236170412
9/24/2021,0.219305576,0.21923288,0.123287671,-0.83257211,1.778811898,1.778222252,1.705792724,1.851831072,0.434929161,0.210303212,0.22830794,0.219305576
9/24/2021,0.19741369,0.197350402,0.123287671,-0.73735761,1.601244377,1.600731041,1.54756088,1.654927874,0.478376304,0.190795177,0.204032203,0.19741369
9/24/2021,0.181655586,0.183892647,0.123287671,-0.650546261,1.473428645,1.491573695,1.413792341,1.533064949,0.521760681,0.174303165,0.189008007,0.181655586
9/24/2021,0.166546583,0.167271662,0.123287671,-0.570503553,1.350877842,1.356759039,1.32066064,1.38109504,0.565240738,0.162821174,0.170271991,0.166546583
9/24/2021,0.152987018,0.154569217,0.123287671,-0.496099873,1.240894704,1.253728096,1.21749156,1.264297848,0.608900825,0.150101699,0.155872337,0.152987018
9/24/2021,0.143777135,0.144869918,0.123287671,-0.427200507,1.166192319,1.175056004,1.147726542,1.184658096,0.652332742,0.141500532,0.146053738,0.143777135
9/24/2021,0.134343345,0.13532983,0.123287671,-0.36256848,1.0896738,1.09767529,1.074767624,1.10457998,0.695886658,0.132505597,0.136181093,0.134343345
9/24/2021,0.129952733,0.129959123,0.123287671,-0.301941684,1.054061059,1.054112889,1.03550976,1.072612349,0.739381181,0.127665587,0.132239878,0.129952733
9/24/2021,0.124802932,0.125367603,0.123287671,-0.244785445,1.01229045,1.01687056,0.991227325,1.033353572,0.782872489,0.122206108,0.127399755,0.124802932
